%------------------------------------------------------------------------------
% [system] : GpsTools
% [module] : receiver definitions
% [format] : - 1 line = 1 record
%            - % ...  = comments
%            - fields separated by comma(,)
% [version]: $Revision: 16 $ $Date: 2008-12-12 15:49:30 +0900 (é‡‘, 12 12 2008) $
% [history]: 06/07/06  0.1  separated as csv text
%            08/12/01  0.2  update IGS station list (30 Nov 2008)
%------------------------------------------------------------------------------

% id, group, name, comment

950381,  GSI,  “ú“ì,  ’¹ŽæŒ§ “ú“ì’¬ “ú“ì’¬”_—Ñ‹Æ’S‚¢ŽèŒ¤CŽ{ÝƒCƒ`ƒC‘‘
950382,  GSI,  ŒÜ‰Ó,  “‡ªŒ§ ŒÜ‰Ó‘º ŒÜ‰Ó‘º—§ŒÜ‰Ó’†ŠwZ
950383,  GSI,  ¼ƒm“‡,  “‡ªŒ§ ¼ƒm“‡’¬ ¼ƒm“‡’¬—§‰Y‹½¬ŠwZ
950384,  GSI,  o‰_,  “‡ªŒ§ o‰_Žs o‰_Žs—§‚•l¬ŠwZ
950385,  GSI,  m‘½,  “‡ªŒ§ m‘½’¬ ŽO¬Œö‰€
950386,  GSI,  ‘å“c,  “‡ªŒ§ ‘å“cŽs ‘å“cŽs—§‘æˆê’†ŠwZ
950387,  GSI,  Ô—ˆ,  “‡ªŒ§ Ô—ˆ’¬ Ô—ˆ’¬—§Ô—ˆ’†ŠwZ
950388,  GSI,  ŽO‹÷,  “‡ªŒ§ ŽO‹÷’¬ ŽO‹÷’¬—§‰ªŒ©¬ŠwZ
950389,  GSI,  ’†˜a,  ‰ªŽRŒ§ ’†˜a‘º ‘º‰c‘–¯hŽÉ’Ã•‚Œ´‘‘
950390,  GSI,  ‰ªŽR‘åŒ´,  ‰ªŽRŒ§ ‘åŒ´’¬ ‘åŒ´’¬–¯ƒOƒ‰ƒEƒ“ƒh
950391,  GSI,  ì“Œ,  ‰ªŽRŒ§ ì“Œ’¬ ƒoƒŒƒ“ƒ^ƒCƒ“ƒp[ƒNì“Œ
950392,  GSI,  —Ž‡,  ‰ªŽRŒ§ —Ž‡’¬ —Ž‡’¬—§–ØŽR¬ŠwZ
950393,  GSI,  ‰ªŽR’†‰›,  ‰ªŽRŒ§ ’†‰›’¬ ’†‰›’¬—§‰Á”ü¬ŠwZ
950394,  GSI,  ‚—À,  ‰ªŽRŒ§ ‚—ÀŽs _Œ´ƒXƒ|[ƒcŒö‰€‘½–Ú“IƒOƒ‰ƒ“ƒh
950395,  GSI,  ‰ªŽRŒä’Ã,  ‰ªŽRŒ§ Œä’Ã’¬ Œä’Ã’¬—§Œä’Ã’†ŠwZ
950396,  GSI,  —W‹v,  ‰ªŽRŒ§ —W‹v’¬ ‰ªŽRƒuƒ‹[ƒ‰ƒCƒ“i—L—¿jP.A.uˆê–{¼“W–]‰€v
950397,  GSI,  ‘q•~‚P,  ‰ªŽRŒ§ ‘q•~Žs ‘q•~Žs—§‰º’Ãˆä¼¬ŠwZ
950398,  GSI,  ¼é,  L“‡Œ§ ¼é’¬ ¼é’¬—§¼é’†ŠwZ
950399,  GSI,  Œ|–k,  L“‡Œ§ Œ|–k’¬ Œ|–k’¬–ðê
950400,  GSI,  ç‘ã“c,  L“‡Œ§ ç‘ã“c’¬ ç‘ã“c’¬—§ç‘ã“c’†ŠwZ
950401,  GSI,  ã‰º,  L“‡Œ§ •{’†Žs ã‰º’¬ŽR‘ºW—ŽU‹»Ž{Ý@–î–ì•¶‰»‰ïŠÙ
950402,  GSI,  –L‰h,  L“‡Œ§ –L‰h’¬ –L‰h’¬—§–L‰h’†ŠwZ
950403,  GSI,  L“‡‚P,  L“‡Œ§ L“‡Žs ‰Â•”‰^“®Œö‰€
950404,  GSI,  ŒË‰Í“à,  L“‡Œ§ ŒË‰Í“à’¬ “¹‚Ì‰w—ˆ–²‚Æ‚²‚¤‚¿i’“ŽÔêj
950405,  GSI,  ŽOŒ´,  L“‡Œ§ ŽOŒ´Žs ŽOŒ´Žs‰^“®Œö‰€
950406,  GSI,  L“‡‚Q,  L“‡Œ§ L“‡Žs L“‡H‹Æ‘åŠw
950407,  GSI,  ”‹‚P,  ŽRŒûŒ§ ”‹Žs ”‹—Žq’ZŠú‘åŠw
950408,  GSI,  –L–k,  ŽRŒûŒ§ –L–k’¬ –L–k’¬‘‡‰^“®Œö‰€
950409,  GSI,  ˆ¢“Œ,  ŽRŒûŒ§ ˆ¢“Œ’¬ ˆ¢“Œ’¬—§ŽÂ–Ú¬ŠwZ
950410,  GSI,  ‹Ñ,  ŽRŒûŒ§ ‹Ñ’¬ ‹Ñ’¬—§‹Ñ’†ŠwZ
950411,  GSI,  ”ü“Œ,  ŽRŒûŒ§ ”ü“Œ’¬ ”ü“Œ’¬—§ˆ»–Ø¬ŠwZ
950412,  GSI,  –h•{,  ŽRŒûŒ§ –h•{Žs –h•{Žs—§‹Ê‘c¬ŠwZ
950413,  GSI,  ‰F•”,  ŽRŒûŒ§ ‰F•”Žs ‰F•”Žs—§ìã’†ŠwZ
950414,  GSI,  –öˆä,  ŽRŒûŒ§ –öˆäŽs –öˆäŽs—§–öˆä’†ŠwZ
950415,  GSI,  “¿“‡‹g–ì,  “¿“‡Œ§ ‹g–ì’¬ ‹g–ì’¬—§Š`Œ´¬ŠwZ
950416,  GSI,  “¿“‡,  “¿“‡Œ§ “¿“‡Žs “¿“‡Žs—§•x“c’†ŠwZ
950417,  GSI,  ”ü”n,  “¿“‡Œ§ ”ü”n’¬ ”ü”n’¬—§”ü”n’†ŠwZ
950418,  GSI,  ŽRì,  “¿“‡Œ§ ŽRì’¬ ŽRì’¬‘‡ƒXƒ|[ƒc‰^“®ê
950419,  GSI,  ŽRé,  “¿“‡Œ§ ŽRé’¬ ŽRé’¬‰–’Ë‚Œ´‚Ó‚ê‚ ‚¢Lê
950420,  GSI,  ãŸ,  “¿“‡Œ§ ãŸ’¬ ãŸ’¬ˆ®”_‘ºŒö‰€
950421,  GSI,  ˆê‰F,  “¿“‡Œ§ ˆê‰F‘º Œ•ŽRƒXƒL[ê
950422,  GSI,  ˆ¢“ì‚Q,  “¿“‡Œ§ ˆ¢“ìŽs ˆ¢“ìŽs—§’Ö•ÛˆçŠ
950423,  GSI,  “ú˜a²,  “¿“‡Œ§ “ú˜a²’¬ ‘“yŒð’ÊÈ “¿“‡HŽ–Ž––±Š “ú˜a²‘“¹o’£Š
950424,  GSI,  “¿“‡ŠC“ì,  “¿“‡Œ§ ŠC“ì’¬ “ìˆ¢”gƒsƒNƒjƒbƒNŒö‰€
950425,  GSI,  “àŠC,  ìŒ§ “àŠC’¬ “àŠC‘‡‰^“®Œö‰€
950426,  GSI,  ì‘åì,  ìŒ§ ‚³‚Ê‚«Žs ‘åì’¬‚Ý‚ë‚­Ž©‘RŒö‰€
950427,  GSI,  ŽO–ì,  ìŒ§ ŽO–ì’¬ ŽO–ì’¬—§‘åŒ©¬ŠwZ
950428,  GSI,  –L•l,  ìŒ§ –L•l’¬ –L•l’¬“ì•”‘½–Ú“IW‰ïê
950429,  GSI,  ‹Õ“ì,  ìŒ§ ‹Õ“ì’¬ ‹Õ“ì’¬Œð’ÊŒö‰€
950430,  GSI,  ¡Ž¡,  ˆ¤•QŒ§ ¡Ž¡Žs ‘åV“cŒö‰€
950431,  GSI,  ˆÉ—\ŽO“‡,  ˆ¤•QŒ§ Žl‘’†‰›Žs Žl‘’†‰›Žs‰”g‚Œ´
950432,  GSI,  ¼ð,  ˆ¤•QŒ§ ¼ðŽs ¼ðŽs—§‹Ê’Ã¬ŠwZ
950433,  GSI,  ˆ¤•Qì“à,  ˆ¤•QŒ§ ì“à’¬ “ì•û“ŒŒö‰€
950434,  GSI,  ˆÉ—\,  ˆ¤•QŒ§ ˆÉ—\Žs ˆÉ—\Žs—§‚Ý‚ ‚«•Ûˆç‰€
950435,  GSI,  ”üì,  ˆ¤•QŒ§ ”üì‘º ‘åì—äi–qêj
950436,  GSI,  nì,  ˆ¤•QŒ§ nì’¬ •—‚Ì”Ž•¨ŠÙ
950437,  GSI,  Œä‘‘,  ˆ¤•QŒ§ Œä‘‘’¬ Œä‘‘’¬—§•½é¬ŠwZ
950438,  GSI,  ‘å–L,  ‚’mŒ§ ‘å–L’¬ ƒAƒ‹ƒeƒB300‚ê‚¢‚Ù‚­21¢‹IƒZƒ“ƒ^[
950439,  GSI,  –k,  ‚’mŒ§ –k’¬ –k’¬Â­”NƒZƒ“ƒ^[
950440,  GSI,  ”n˜H,  ‚’mŒ§ ”n˜H‘º ƒ„ƒiƒZƒI[ƒgƒLƒƒƒ“ƒvê
950441,  GSI,  “Œ—m,  ‚’mŒ§ “Œ—m’¬ “Œ—m’¬–ðê
950442,  GSI,  ˆÀŒ|,  ‚’mŒ§ ˆÀŒ|Žs ˆÀŒ|Žs—§ˆÀŒ|’†ŠwZ
950443,  GSI,  ²ì,  ‚’mŒ§ ²ì’¬ ‚’mŒ§’{ŽYŽŽŒ±ê
950444,  GSI,  ‚’m“c–ì,  ‚’mŒ§ “c–ì’¬ “c–ì’¬‚Ó‚ê‚ ‚¢Lê
950445,  GSI,  {è,  ‚’mŒ§ {èŽs ‰¡˜Q‚±‚Ç‚à‚ÌX’“ŽÔê
950446,  GSI,  žŒ´,  ‚’mŒ§ žŒ´’¬ “Á•Ê—{Œì˜Vlƒz[ƒ€u‚Ó‚¶‚Ì‰Æv
950447,  GSI,  ¼“y²,  ‚’mŒ§ ¼“y²‘º ¼“y²‘º—§¼“y²’†ŠwZ
950448,  GSI,  ‘å•û,  ‚’mŒ§ ‘å•û’¬ ‘å•û’¬—§“ì•”•ÛˆçŠ
950449,  GSI,  ‚’m‘åŒŽ,  ‚’mŒ§ ‘åŒŽ’¬ ‘åŒŽ’¬—§OŒ©’†ŠwZ
950450,  GSI,  ‘OŒ´,  •Ÿ‰ªŒ§ ‘OŒ´Žs ‘OŒ´Žs—§œ}“y¬ŠwZ
950451,  GSI,  ’}Ž‡–ì,  •Ÿ‰ªŒ§ ’}Ž‡–ìŽs ’}Ž‡–ìŽs“ñ“úŽsŒö‰€
950452,  GSI,  ¬ÎŒ´,  •Ÿ‰ªŒ§ ¬ÎŒ´‘º ¬ÎŒ´‘º—§¬ÎŒ´¬ŠwZ
950453,  GSI,  ”ª—,  •Ÿ‰ªŒ§ ”ª—Žs ”ª—Žs—§“ì’†ŠwZ
950454,  GSI,  ²‰ê,  ²‰êŒ§ ²‰êŽs ²‰êŽs—§“ç“‡¬ŠwZ
950455,  GSI,  ²‰êŽ­“‡,  ²‰êŒ§ Ž­“‡Žs Ž­“‡Žs—§¼•”’†ŠwZ
950456,  GSI,  ã‘Î”n,  ’·èŒ§ ‘Î”nŽs ‘–¯hŽÉã‘Î”n‘‘
950457,  GSI,  ”ü’Ã“‡,  ’·èŒ§ ‘Î”nŽs ‘Î”nŽs—§Œ{’m’†ŠwZ
950458,  GSI,  Î“c,  ’·èŒ§ ˆëŠòŽs ‚Ó‚ê‚ ‚¢‚ÌXLê
950459,  GSI,  •½ŒË,  ’·èŒ§ •½ŒËŽs ƒ‰ƒCƒtƒJƒ“ƒgƒŠ[•½ŒËŽs‘‡‰^“®Œö‰€
950460,  GSI,  ¼ŠC,  ’·èŒ§ ¼ŠC’¬ ¼ŠC’¬–¯‰^“®ê
950461,  GSI,  ’·è‘Œ©,  ’·èŒ§ ‘Œ©’¬ ‘Œ©’¬—§_‘ã¬ŠwZ
950462,  GSI,  •Ÿ],  ’·èŒ§ •Ÿ]Žs •Ÿ]ŽsŒšÝ‰ÛˆÛŽŒWŽ‘Þ’uê
950463,  GSI,  ‰Á’Ã²,  ’·èŒ§ ‰Á’Ã²’¬ ‰Á’Ã²’¬—§–ì“c¬ŠwZ
950464,  GSI,  ‹Ê–¼,  ŒF–{Œ§ ‹Ê–¼Žs ‹Ê–¼Žs—§‹Ê–¼’†ŠwZ
950465,  GSI,  ŒF–{,  ŒF–{Œ§ ŒF–{Žs ŠwZ–@l‹ãB‘ª—Êê–åŠwZ
950466,  GSI,  ´˜a,  ŒF–{Œ§ ´˜a‘º ´˜a‘º´˜a‚Œ´“V•¶‘ä
950467,  GSI,  “V‘,  ŒF–{Œ§ “V‘’¬ “V‘’¬‘å]”_‘ºLê
950468,  GSI,  ˆ°–k,  ŒF–{Œ§ ˆ°–k’¬ ˆ°–k’¬—§²•~’†ŠwZ
950469,  GSI,  ŒF–{‘Š—Ç,  ŒF–{Œ§ ‘Š—Ç‘º ‘Š—Ç‘º‘º—L’n
950470,  GSI,  ‘å•ª‘Œ©,  ‘å•ªŒ§ ‘Œ©’¬ ‘Œ©’¬—§’|“c’Ã¬ŠwZ
950471,  GSI,  –{–ë”nŒk,  ‘å•ªŒ§ –{–ë”nŒk’¬ ‘TŠC‚Ó‚ê‚ ‚¢Lê
950472,  GSI,  “’•z‰@,  ‘å•ªŒ§ “’•z‰@’¬ “’•z‰@’¬‰®ŠO‘‡‰^“®ê
950473,  GSI,  ²‰êŠÖ,  ‘å•ªŒ§ ²‰êŠÖ’¬ ²‰êŠÖ’¬—§_è¬ŠwZ
950474,  GSI,  ‹vZ,  ‘å•ªŒ§ ‹vZ’¬ ‹vZ’¬—§‹vZ’†ŠwZ
950475,  GSI,  ‘å•ªŽOd,  ‘å•ªŒ§ ŽOd’¬ ŽOd’¬‘‡‹£‹Zê
950476,  GSI,  –kì,  ‹{èŒ§ –kì’¬ –kì’¬‹¾ŽR–qê
950477,  GSI,  “ú”V‰e,  ‹{èŒ§ “ú”V‰e’¬ “ú”V‰e’¬—§‚‘ƒ–ì¬ŠwZ
950478,  GSI,  ’Å—t,  ‹{èŒ§ ’Å—t‘º ’Å—t‘º‘‡‰^“®Œö‰€
950479,  GSI,  ¼•Ä—Ç,  ‹{èŒ§ ¼•Ä—Ç‘º “V•ï‚Œ´Lê
950480,  GSI,  ì“ì,  ‹{èŒ§ ì“ì’¬ ì“ì’¬—§‘ŒõŒ´’†ŠwZ
950481,  GSI,  –ìK,  ‹{èŒ§ –ìK’¬ –ìK’¬”_‘ºŠÂ‹«‰ü‘PƒZƒ“ƒ^[
950482,  GSI,  “sé,  ‹{èŒ§ “séŽs “séŽs‰¡ŽsŽs–¯Lê
950483,  GSI,  –k‹½,  ‹{èŒ§ –k‹½’¬ –k‹½’¬”_‘ºŒö‰€
950484,  GSI,  ‹øŠÔ‚P,  ‹{èŒ§ ‹øŠÔŽs ‹øŠÔŽs–Ü‘ÌX‰^“®Œö‰€
950485,  GSI,  Ž­Ž™“‡‘åŒû,  Ž­Ž™“‡Œ§ ‘åŒûŽs ‘åŒûŽs‚¢‚«‚ª‚¢Œð—¬ƒZƒ“ƒ^[
950486,  GSI,  –q‰€,  Ž­Ž™“‡Œ§ –q‰€’¬ –q‰€’¬–ðê
950487,  GSI,  Ž­Ž™“‡Ž­“‡,  Ž­Ž™“‡Œ§ Ž­“‡‘º Ž­“‡‘ºåa–´“c‘º—L’n
950488,  GSI,  ‹ø–Ø–ì,  Ž­Ž™“‡Œ§ ‹ø–Ø–ìŽs ‹ø–Ø–ìŽs—§‹ø–Ø–ì¬ŠwZ
950489,  GSI,  Ž­Ž™“‡•ŸŽR,  Ž­Ž™“‡Œ§ •ŸŽR’¬ •Ÿ’n’n‹æ‘ÌˆçŠÙ
950490,  GSI,  Žwh,  Ž­Ž™“‡Œ§ ŽwhŽs Žwh¼Œö‰€
950491,  GSI,  ²‘½,  Ž­Ž™“‡Œ§ ²‘½’¬ ²‘½’¬‚³‚½‚Å‚¢ƒ‰ƒ“ƒh
950492,  GSI,  ’†ŽíŽq,  Ž­Ž™“‡Œ§ ’†ŽíŽq’¬ ’†ŽíŽq’†‰›‰^“®Œö‰€
950493,  GSI,  ã‰®‹v‚P,  Ž­Ž™“‡Œ§ ã‰®‹v’¬ ã‰®‹v’¬“÷—p‹”ÉBˆç¬ƒZƒ“ƒ^[
950494,  GSI,  –¼£,  Ž­Ž™“‡Œ§ –¼£Žs ‚ ‚©‚´‚«Œö‰€
950495,  GSI,  —^˜_,  Ž­Ž™“‡Œ§ —^˜_’¬ —^˜_’¬—§—^˜_’†ŠwZ
950496,  GSI,  –{•”,  ‰«“êŒ§ –{•”’¬ –{•”’¬—§ã–{•”’†ŠwZ
950497,  GSI,  “ì‘å“Œ,  ‰«“êŒ§ “ì‘å“Œ‘º ‚Ð‚©‚èŒö‰€
950498,  GSI,  é•Ó,  ‰«“êŒ§ é•Ó’¬ ‚¢‚±‚¢‚ÌXŒö‰€
950499,  GSI,  —^“ß‘,  ‰«“êŒ§ —^“ß‘’¬ —^“ß‘’¬—§‹v•”—Ç’†ŠwZ
950500,  GSI,  ¼•\“‡,  ‰«“êŒ§ ’|•x’¬ ’|•x’¬—§‚¤‚¦‚Í‚ç—c’t‰€
960501,  GSI,  —˜K,  –kŠC“¹ —˜K’¬ ‹v˜AŽ©Ž¡‰ïŠÙ
960502,  GSI,  —Y•,  –kŠC“¹ —Y•’¬ —Y•’¬ƒeƒjƒXƒR[ƒg
960503,  GSI,  —N•Ê,  –kŠC“¹ —N•Ê’¬ —N•Ê’¬‘‡‘ÌˆçŠÙ
960504,  GSI,  ‘êã,  –kŠC“¹ ‘êã’¬ ‘êã’¬–ðê
960505,  GSI,  –Ô‘–,  –kŠC“¹ –Ô‘–Žs –Ô‘–Žs—§“ì¬ŠwZ
960506,  GSI,  ˆ¤•Ê,  –kŠC“¹ ˆ¤•Ê’¬ ˆ¤•Ê’¬—§ˆ¤•Ê¬ŠwZ
960507,  GSI,  ”ü–y,  –kŠC“¹ ”ü–y’¬ ‚Ð‚ª‚µ‚Ü‚¿Œö‰€
960508,  GSI,  ˆ®ì,  –kŠC“¹ ˆ®ìŽs ˆ®ìŽs—§“ŒŒõ¬ŠwZ
960509,  GSI,  –k—³,  –kŠC“¹ –k—³’¬ –k—³’¬‚a•‚fà’cŠC—mƒZƒ“ƒ^[
960510,  GSI,  ãì,  –kŠC“¹ ãì’¬ ‘w‰_‹¬Â­”N—·s‘º
960511,  GSI,  ’uŒË,  –kŠC“¹ ’uŒË’¬ ’uŒË’¬”ráƒZƒ“ƒ^[
960512,  GSI,  ªŽº‚R,  –kŠC“¹ ªŽºŽs ªŽºŽs—§Œú°’†ŠwZ
960513,  GSI,  ˆ¢Š¦‚Q,  –kŠC“¹ ˆ¢Š¦’¬ ˆ¢Š¦’¬—§ˆ¢Š¦ŒÎ’†ŠwZ
960514,  GSI,  •x—Ç–ì,  –kŠC“¹ •x—Ç–ìŽs •x—Ç–ìŽs—§îŽR¬ŠwZ
960515,  GSI,  •W’ƒ,  –kŠC“¹ •W’ƒ’¬ ‹îƒ–‹u‘‡Œö‰€
960516,  GSI,  ŽOŠ},  –kŠC“¹ ŽOŠ}Žs ŽOŠ}‰^“®Œö‰€
960517,  GSI,  ¬’M‚Q,  –kŠC“¹ ¬’MŽs ”E˜H‹™`
960518,  GSI,  V“¾,  –kŠC“¹ V“¾’¬ V“¾’¬‘‡‘ÌˆçŠÙ
960519,  GSI,  ªŽº‚S,  –kŠC“¹ ªŽºŽs ªŽºŽs—§—ŽÎ¬ŠwZ
960520,  GSI,  ]•Ê,  –kŠC“¹ ]•ÊŽs ]•ÊŽs—§–ì–y’†ŠwZ
960521,  GSI,  ‘ÑL,  –kŠC“¹ ‘ÑLŽs ‚ ‚¸‚³Œö‰€
960522,  GSI,  Œb’ë,  –kŠC“¹ Œb’ëŽs Œb’ëŽs—§Œb’ë¬ŠwZ
960523,  GSI,  çÎ,  –kŠC“¹ çÎŽs çÎŽs—§Žxâ”ŒÎ¬ŠwZ
960524,  GSI,  ‘s•Ë,  –kŠC“¹ ‘s•Ë’¬ ‘s•Ë’¬”_ŽY•¨’¼”„Š
960525,  GSI,  ˆ¸“c,  –kŠC“¹ ˆ¸“c’¬ ˆ¸“c’¬—§ˆ¸“c¬ŠwZ
960526,  GSI,  ˆÉ’B,  –kŠC“¹ ˆÉ’BŽs ˆÉ’BŽsŽs–¯ƒv[ƒ‹
960527,  GSI,  ‰œK‚Q,  –kŠC“¹ ‰œK’¬ ‰œK’¬‘‡Œ¤CƒZƒ“ƒ^[
960528,  GSI,  »Œ´,  –kŠC“¹ »Œ´’¬ »Œ´’¬‚Ó‚é‚³‚ÆŒð—¬ŠÙ
960529,  GSI,  Žµ”Ñ,  –kŠC“¹ Žµ”Ñ’¬ Žµ”Ñ’¬—§ŒRì¬ŠwZ
960530,  GSI,  ãƒm‘,  –kŠC“¹ ãƒm‘’¬ FªŽq“»“”‘ä
960531,  GSI,  ‹ú˜H’¬,  –kŠC“¹ ‹ú˜H’¬ ‹ú˜H’¬—§å–Pæä¬ŠwZ
960532,  GSI,  ‚¦‚è‚à‚Q,  –kŠC“¹ ‚¦‚è‚à’¬ ‰Ž—¯ì
960533,  GSI,  “Œ’Ê,  ÂXŒ§ “Œ’Ê‘º “Œ’Ê‘º—§K‰®¬ŠwZ
960534,  GSI,  ¡•Ê,  ÂXŒ§ ¡•Ê’¬ ¡•Ê’¬—§¡•Ê’†ŠwZ
960535,  GSI,  ˜e–ì‘ò,  ÂXŒ§ ˜e–ì‘ò‘º ˜e–ì‘ò‘º—§˜e–ì‘ò¬ŠwZ
960536,  GSI,  •½“à,  ÂXŒ§ •½“à’¬ •½“à’¬—§“y‰®¬ŠwZ
960537,  GSI,  –ì•Ó’n,  ÂXŒ§ –ì•Ó’n’¬ –ì•Ó’n’¬—§–ì•Ó’n¬ŠwZ
960538,  GSI,  ˜Q‰ª,  ÂXŒ§ ˜Q‰ª’¬ ˜Q‰ª’¬—§˜Q‰ª’†ŠwZ
960539,  GSI,  ŽO‘ò,  ÂXŒ§ ŽO‘òŽs ŽO‘òŽs–Øè–ìŒö‰€
960540,  GSI,  O‘O,  ÂXŒ§ O‘OŽs O‘OŽs—§–k¬ŠwZ
960541,  GSI,  •Î,  ÂXŒ§ •ÎŽs •ÎŽs—§‘åìŒ´¬ŠwZ‰«—g•½•ªZ
960542,  GSI,  ‹à–Ø,  ÂXŒ§ ‹à–Ø’¬ ‹à–Ø’¬ˆ°–ìƒOƒ‰ƒEƒ“ƒh
960543,  GSI,  ŠâŽè¼”ö,  ŠâŽèŒ§ ¼”ö‘º ¼”ö‘º–ðê
960544,  GSI,  “’“c,  ŠâŽèŒ§ “’“c’¬ “’“c’¬—§“’–{¬ŠwZ
960545,  GSI,  ŠâŽèìè,  ŠâŽèŒ§ ìè‘º ìè‘º˜Vlƒz[ƒ€uŽõ¼‰‘v
960546,  GSI,  Z“c,  ŠâŽèŒ§ Z“c’¬ Z“c’¬‰^“®Œö‰€
960547,  GSI,  ìˆä,  ŠâŽèŒ§ ìˆä‘º “Á•Ê—{Œì˜Vlƒz[ƒ€uS¶‰‘v‘½–Ú“ILê
960548,  GSI,  F–ƒ,  ‹{éŒ§ F–ƒ’¬ F–ƒ’¬Â­”N‘Ì—Í‘‹­Ž{ÝiÃÆ½º°Äj
960549,  GSI,  –î–{,  ‹{éŒ§ –î–{’¬ –î–{’¬—§–î–{“Œ¬ŠwZ
960550,  GSI,  ‰²Ž­,  ‹{éŒ§ ‰²Ž­’¬ ‰²Ž­’¬´è‘‡‰^“®Œö‰€
960551,  GSI,  ’jŽ­‚Q,  H“cŒ§ ’jŽ­Žs ’jŽ­Žs—§‘Dì‘æˆê¬ŠwZ
960552,  GSI,  “V‰¤,  H“cŒ§ “V‰¤’¬ “V‰¤’¬—§“V‰¤“ì’†ŠwZ
960553,  GSI,  “c‘òŒÎ,  H“cŒ§ “c‘òŒÎ’¬ “c‘òŒÎ’¬—§¶•Û“à’†ŠwZ
960554,  GSI,  “’‘ò,  H“cŒ§ “’‘òŽs “’‘òŽs—§Šâè¬ŠwZ
960555,  GSI,  —V²,  ŽRŒ`Œ§ —V²’¬ —V²’¬—§—V²’†ŠwZ
960556,  GSI,  ‘ºŽR,  ŽRŒ`Œ§ ‘ºŽRŽs ‘ºŽRŽs—§¼‹½¬ŠwZ
960557,  GSI,  ãŽR,  ŽRŒ`Œ§ ãŽRŽs ãŽRŽs—§“ì¬ŠwZ
960558,  GSI,  ‘Š”n‚Q,  •Ÿ“‡Œ§ ‘Š”nŽs ‘Š”nŽs—§’†‘º‘æ“ñ’†ŠwZ
960559,  GSI,  ’–•c‘ã‚Q,  •Ÿ“‡Œ§ ’–•c‘ã’¬ ’–•c‘ã’¬’†ƒm‘ò‰^“®ê
960560,  GSI,  “ñ–{¼,  •Ÿ“‡Œ§ “ñ–{¼Žs ‚ ‚¾‚½‚ç‚Œ´–ì‰cê
960561,  GSI,  •Ÿ“‡ŒSŽR‚Q,  •Ÿ“‡Œ§ ŒSŽRŽs ŒSŽRŽs­”NŒÎ”È‚Ì‘º
960562,  GSI,  •Ÿ“‡ì“à,  •Ÿ“‡Œ§ ì“à‘º ì“à‘æ5‹æ¶Šˆ‰ü‘PƒZƒ“ƒ^[
960563,  GSI,  ŠÚŠâ,  •Ÿ“‡Œ§ ŠÚŠâ‘º ŠÚŠâ‘ºÂ­”NƒZƒ“ƒ^[iã‹½Ž™“¶ŠÙÕj
960564,  GSI,  •ì,  VŠƒŒ§ •ì‘º •ì‘º—§•ì’†ŠwZ
960565,  GSI,  ‹àˆä,  VŠƒŒ§ ²“nŽs ²“nŽs—§‹àˆä’†ŠwZ
960566,  GSI,  o‰_è,  VŠƒŒ§ o‰_è’¬ o‰_è’¬—§o‰_è’†ŠwZ
960567,  GSI,  ”è‚Q,  VŠƒŒ§ ”èŽs ”èŽs—§Œ~”g¬ŠwZ
960568,  GSI,  Žç–å,  VŠƒŒ§ Žç–å‘º Žç–å‘º—§Žç–å’†ŠwZ
960569,  GSI,  Vˆä,  VŠƒŒ§ VˆäŽs VˆäŽs—§”ã‘¾–k¬ŠwZ
960570,  GSI,  Ž…‹›ì‚Q,  VŠƒŒ§ Ž…‹›ìŽs Ž…‹›ìŽs—§ª’m¬ŠwZ
960571,  GSI,  ¬{ŒË,  VŠƒŒ§ ¬{ŒË’¬ ¬{ŒË’¬—§¬{ŒË’†ŠwZ
960572,  GSI,  ŠŠì,  •xŽRŒ§ ŠŠìŽs ŠŠìŽs—§“ì•”¬ŠwZ
960573,  GSI,  “v”g,  •xŽRŒ§ “v”gŽs “v”gŠC—m¾ÝÀ°ÏØ°Åi’“ŽÔêj
960574,  GSI,  ”\“s,  ÎìŒ§ ”\“s’¬ ”\“s’¬—§•“¹êi—YŽuŠÙj
960575,  GSI,  •x—ˆ,  ÎìŒ§ •x—ˆ’¬ •x—ˆ’¬—§‘•ä¬ŠwZ
960576,  GSI,  ”\“o“‡,  ÎìŒ§ ”\“o“‡’¬ ”\“o“‡’¬—§”\“o“‡’†ŠwZ
960577,  GSI,  ‰Ÿ…,  ÎìŒ§ ‰Ÿ…’¬ ‰Ÿ…’¬—§‰Ÿ…’†ŠwZ
960578,  GSI,  ’¹‰z,  ÎìŒ§ ’¹‰z‘º ’¹‰z‘º—§’¹‰z¬ŠwZi’“ŽÔêj
960579,  GSI,  ŽI],  •ŸˆäŒ§ ŽI]Žs ŽI]Žs—§_–¾¬ŠwZ
960580,  GSI,  ‰Í–ì,  •ŸˆäŒ§ ‰Í–ì‘º ‰Í–ì‘º—§‰Í–ì’†ŠwZ
960581,  GSI,  —¢”ü,  ˆïéŒ§ —¢”ü‘º —¢”ü‘º—§‘º–¯‰^“®Œö‰€
960582,  GSI,  ‰ºŠÙ,  ˆïéŒ§ ‰ºŠÙŽs ‰ºŠÙŽs—§—{Ž\¬ŠwZ
960583,  GSI,  Î‰º,  ˆïéŒ§ Î‰º’¬ Î‰º’¬—§”ÑÀ¬ŠwZ
960584,  GSI,  ˆ¢Œ©,  ˆïéŒ§ ˆ¢Œ©’¬ ˆ¢Œ©’¬—§ˆ¢Œ©‘æ“ñ¬ŠwZ
